name,old name,speciescomplex,speciescomplex.abb,tip,new,file,coverage,lifestyle.hyp1,lifestyle.hyp2,lifestyle.hyp3
Fusarium odoratissimum,,oxysporum,FOSC,GCA_000350365_1_Foc4_1_0_protein,,,87,plant pathogen,,
Fusarium oxysporum f. sp. cepae,,oxysporum,FOSC,GCA_003615085_1_FoC_Fus2_v1_protein,,,214,plant pathogen,,
Fusarium oxysporum f. sp. conglutinans,,oxysporum,FOSC,GCA_014154955_1_SMRT_HiC_Fo5176_protein,,,,plant pathogen,,
Fusarium oxysporum f. sp. cubense TR4,,oxysporum,FOSC,GCA_000260195_2_FO_II5_V1_protein,,GCA_000260195.2_FO_II5_V1_protein,208,plant pathogen,plant pathogen,plant pathogen
Fusarium oxysporum f. sp. lycopersici 4287,,oxysporum,FOSC,GCA_000149955_2_ASM14995v2_protein,,GCA_000149955.2_ASM14995v2_protein,66,plant pathogen,plant pathogen,plant pathogen
Fusarium oxysporum f. sp. radicis-lycopersici,,oxysporum,FOSC,GCA_000260155_3_FO_CL57_V1_protein,,,188,plant pathogen,,
Fusarium austroamericanum,,sambucinum,FSAMSC,GCA_013364965_1_ASM1336496v1_protein,,,,,,
Fusarium culmorum,,sambucinum,FSAMSC,GCA_003033665_1_FusCulm_01_protein,,,115,plant pathogen,,
Fusarium graminearum,,sambucinum,FSAMSC,GCA_000240135_3_ASM24013v3_protein,,GCA_000240135.3_ASM24013v3_protein,,plant pathogen,plant pathogen,plant pathogen
Fusarium langsethiae,,sambucinum,FSAMSC,GCA_001292635_1_ASM129263v1_protein,,GCA_001292635.1_ASM129263v1_protein,,plant pathogen,plant pathogen,plant pathogen
Fusarium longipes,,sambucinum,FSAMSC,GCA_003012285_1_Fusarium_longipes_NRRL20695_FLONG3_contigs_protein,,GCA_003012285.1_Fusarium_longipes_NRRL20695_FLONG3_contigs_protein,,saprotroph,endophyte,plant pathogen
Fusarium poae,,sambucinum,FSAMSC,GCA_001675295_1_FPOA1_0_protein,,GCA_001675295.1_FPOA1.0_protein,,plant pathogen,plant pathogen,plant pathogen
Fusarium pseudograminearum,,sambucinum,FSAMSC,GCA_000303195_2_FP7_protein,,GCA_000303195.2_FP7_protein,,plant pathogen,plant pathogen,plant pathogen
Fusarium sporotrichioides,,sambucinum,FSAMSC,GCA_003012315_1_Fusarium_sporotrichioides_NRRL3299_FSPOR_contigs_protein,,GCA_003012315.1_Fusarium_sporotrichioides_NRRL3299_FSPOR_contigs_protein,,plant pathogen,plant pathogen,plant pathogen
Fusarium venenatum,,sambucinum,FSAMSC,GCA_900007375_1_ASM90000737v1_protein,,GCA_900007375.1_ASM90000737v1_protein,,saprotroph,saprotroph,saprotroph
Neocosmospora ambrosia,Fusarium ambrosium,solani,Neocosmospora (=FSSC),GCA_003947045_1_NRRL20438v1_protein,,GCA_003947045.1_NRRL20438v1_protein,,insect-mutualist,insect-mutualist,insect-mutualist
Neocosmospora euwallaceae ,Fusarium euwallaceae,solani,Neocosmospora (=FSSC),GCA_003957675_1_FeuwUCR1854v2_protein,,,80,insect-mutualist,,
Neocosmospora floridana,Fusarium floridanum,solani,Neocosmospora (=FSSC),GCA_003947005_1_NRRL62606_SPAdes_protein,,GCA_003947005.1_NRRL62606.SPAdes_protein,,insect-mutualist,insect-mutualist,insect-mutualist
Neocosmospora kuroshia,Fusarium kuroshium,solani,Neocosmospora (=FSSC),GCA_003698175_1_Fus_sp_AF_12_v1_0_protein,,GCA_003698175.1_Fus_sp_AF-12_v1.0_protein,,insect-mutualist,insect-mutualist,insect-mutualist
Fusarium sp. AF-4,,solani,Neocosmospora (=FSSC),GCA_003946995_1_NRRL62579_SPAdes_protein,,GCA_003946995.1_NRRL62579.SPAdes_protein,,insect-mutualist,insect-mutualist,insect-mutualist
Fusarium sp. AF-6,,solani,Neocosmospora (=FSSC),GCA_003947015_1_NRRL62590_SPAdes_protein,,GCA_003947015.1_NRRL62590.SPAdes_protein,,insect-mutualist,insect-mutualist,insect-mutualist
Fusarium sp. AF-8,,solani,Neocosmospora (=FSSC),GCA_003946985_1_NRRL62584_SPAdes_protein,,GCA_003946985.1_NRRL62584.SPAdes_protein,,insect-mutualist,insect-mutualist,insect-mutualist
Neocosmospora pisi ,Fusarium vanettenii,solani,Neocosmospora (=FSSC),GCA_000151355_1_v2_0_protein,,,,ambiguous,pathogen/saptroph,
Fusarium avenaceum,,tricinctum,FTSC,GCA_000769215_1_Fave_05001_protein,,,21.6,plant pathogen,,
Albonectria albosuccinea,Fusarium albosuccineum,Albonectria,Albonectria,GCA_012931995_1_ASM1293199v1_protein,,,50,,,
Geejayessia zealandica,Fusarium zealandicum,Geejayessia,Geejayessia,GCA_013266195_1_ASM1326619v1_protein,,,50,,,
Ilyonectria sp.,,outgroup,outgroup,Ilysp1_GeneCatalog_proteins_20121116,,Ilysp1_GeneCatalog_proteins_20121116,,NA,NA,NA
